股票代號,股票名稱,選出時收盤價,5日均量,MACD狀態,選出日期
6176,瑞儀,88.6,3560,狀態 A,2026/07/16
2388,威盛,72.6,6480,狀態 A,2026/07/16
6456,GIS-KY,69.7,3154,狀態 A,2026/07/16
2371,大同,27.1,6969,狀態 A,2026/07/16
3260,威剛,400.5,5625,狀態 B,2026/07/16
