股票代號,股票名稱,選出時收盤價,5日均量,MACD狀態,選出日期,風險提示,T+5追蹤日期,T+5最新收盤價,T+5漲跌幅(%),T+10追蹤日期,T+10最新收盤價,T+10漲跌幅(%)
2609,陽明,50.2,19772,由綠翻紅,2026/07/16,正常,2026/07/23,50.5,0.6,2026/07/30,,
1229,聯華,41.45,1902,由綠翻紅,2026/07/16,正常,2026/07/23,42.5,2.53,2026/07/30,,
9945,潤泰新,26.85,4857,由綠翻紅,2026/07/16,正常,2026/07/23,26.25,-2.23,2026/07/30,,
5880,合庫金,25.5,15478,由綠翻紅,2026/07/16,正常,2026/07/23,25.6,0.39,2026/07/30,,
8028,昇陽半導體,350.0,6845,由綠翻紅,2026/07/16,過熱,2026/07/23,300.5,-14.14,2026/07/30,,
9914,美利達,84.2,3744,由綠翻紅,2026/07/16,過熱,2026/07/23,78.1,-7.24,2026/07/30,,
6141,柏承,43.75,2490,由綠翻紅,2026/07/16,過熱,2026/07/23,42.9,-1.94,2026/07/30,,
2104,國際中橡,11.1,3547,由綠翻紅,2026/07/16,過熱,2026/07/23,10.45,-5.86,2026/07/30,,
