股票代號,股票名稱,選出時收盤價,5日均量,MACD狀態,選出日期,風險提示
2891,中信金,64.8,45913,由綠翻紅,2026/08/04,正常
3702,大聯大,117.5,9304,由綠翻紅,2026/08/04,過熱
5388,中磊,89.2,5405,由綠翻紅,2026/08/04,過熱
2324,仁寶,37.0,61688,由綠翻紅,2026/08/04,過熱
